Trade ID,Price,Quantity,Time
57782528,1554.00000000,0.02500000,1736087305678
57782529,1554.00000000,5.66040000,1736087305678
57782530,1554.00000000,0.49500000,1736087305678
57782531,1554.00000000,0.75400000,1736087305678
57782532,1554.00000000,0.02300000,1736087305678
57782533,1554.00000000,0.02500000,1736087305678
57782534,1554.00000000,0.01300000,1736087305678
57782535,1554.00000000,0.01300000,1736087305678
57782536,1554.00000000,0.01800000,1736087305678
57782537,1554.00000000,0.02100000,1736087305678
57782538,1554.00000000,0.01400000,1736087305678
57782539,1554.00000000,0.01400000,1736087305678
57782540,1554.00000000,0.02100000,1736087305678
57782541,1554.00000000,0.06100000,1736087305678
57782542,1555.00000000,0.01690000,1736087305731
57782543,1555.00000000,0.01690000,1736087306534
57782544,1555.00000000,0.01690000,1736087306587
57782545,1555.00000000,0.01690000,1736087306653
57782546,1555.00000000,0.01690000,1736087306721
57782547,1555.00000000,0.01690000,1736087306768
57782548,1555.00000000,0.01690000,1736087307967
57782549,1554.00000000,0.49500000,1736087311792
57782550,1554.00000000,0.31640000,1736087311792
57782551,1554.00000000,0.02500000,1736087311792
57782552,1554.00000000,0.01800000,1736087311792
57782553,1554.00000000,0.01300000,1736087311792
57782554,1554.00000000,0.01700000,1736087311792
57782555,1554.00000000,0.01400000,1736087311792
57782556,1554.00000000,0.01400000,1736087311792
57782557,1554.00000000,0.02100000,1736087311792
57782558,1554.00000000,0.01400000,1736087311792
57782559,1554.00000000,0.01300000,1736087311792
57782560,1554.00000000,0.03300000,1736087311792
57782561,1554.00000000,0.02500000,1736087311792
57782562,1554.00000000,0.02900000,1736087311792
57782563,1554.00000000,0.02300000,1736087311792
57782564,1554.00000000,0.02100000,1736087311792
57782565,1554.00000000,0.17540000,1736087311792
57782566,1554.00000000,1.19970000,1736087311792
57782567,1555.00000000,0.01690000,1736087311849
57782568,1555.00000000,0.01690000,1736087313539
57782569,1555.00000000,0.05710000,1736087321185
57782570,1555.00000000,0.00430000,1736087321185
57782571,1555.00000000,0.02300000,1736087321185
57782572,1555.00000000,0.30140000,1736087321185
57782573,1555.00000000,0.38580000,1736087321186
57782574,1555.00000000,0.00710000,1736087321190
57782575,1555.00000000,0.00710000,1736087321198
57782576,1555.00000000,0.00710000,1736087321205
57782577,1555.00000000,0.00710000,1736087321213
57782578,1555.00000000,0.00710000,1736087321220
57782579,1555.00000000,0.00710000,1736087321226
57782580,1555.00000000,0.00710000,1736087321234
57782581,1555.00000000,0.01710000,1736087321236
57782582,1555.00000000,0.19500000,1736087321236
57782583,1555.00000000,0.13050000,1736087321236
57782584,1555.00000000,0.01690000,1736087321240
57782585,1555.00000000,0.00710000,1736087321241
57782586,1555.00000000,0.00710000,1736087321248
57782587,1555.00000000,0.05650000,1736087321254
57782588,1555.00000000,0.05650000,1736087321254
57782589,1555.00000000,0.05650000,1736087321254
57782590,1555.00000000,0.05650000,1736087321254
57782591,1555.00000000,0.05650000,1736087321254
57782592,1555.00000000,0.05650000,1736087321255
57782593,1555.00000000,0.05650000,1736087321255
57782594,1555.00000000,0.05650000,1736087321255
57782595,1555.00000000,0.05650000,1736087321255
57782596,1555.00000000,0.05650000,1736087321255
57782597,1555.00000000,0.05650000,1736087321255
57782598,1555.00000000,0.05650000,1736087321255
57782599,1555.00000000,0.05650000,1736087321256
57782600,1555.00000000,0.01950000,1736087321256
57782601,1556.00000000,0.27640000,1736087321258
57782602,1555.00000000,0.80300000,1736087321278
57782603,1555.00000000,0.05650000,1736087321278
57782604,1555.00000000,0.05650000,1736087321278
57782605,1555.00000000,0.05650000,1736087321278
57782606,1555.00000000,0.05650000,1736087321279
57782607,1555.00000000,0.00710000,1736087321281
57782608,1555.00000000,0.05650000,1736087321283
57782609,1555.00000000,0.05650000,1736087321283
57782610,1555.00000000,0.07380000,1736087321285
57782611,1556.00000000,0.00710000,1736087321291
57782612,1556.00000000,0.01260000,1736087321658
57782613,1556.00000000,0.01300000,1736087341343
57782614,1556.00000000,0.00830000,1736087344495
57782615,1556.00000000,0.02500000,1736087356538
57782616,1556.00000000,0.93220000,1736087356538
57782617,1556.00000000,0.00440000,1736087356544
57782618,1556.00000000,0.17550000,1736087356569
57782619,1556.00000000,0.49490000,1736087356570
57782620,1556.00000000,0.40500000,1736087356598
57782621,1556.00000000,0.38560000,1736087356599
57782622,1556.00000000,0.05650000,1736087356599
57782623,1556.00000000,0.16600000,1736087356599
57782624,1556.00000000,0.01250000,1736087356599
57782625,1556.00000000,0.02500000,1736087356599
57782626,1556.00000000,0.00830000,1736087356620
57782627,1557.00000000,0.19400000,1736087356620
57782628,1557.00000000,0.01000000,1736087360135
57782629,1557.00000000,0.05090000,1736087362507
57782630,1556.00000000,0.00840000,1736087380483
57782631,1555.00000000,0.01610000,1736087402133
57782632,1555.00000000,0.75400000,1736087427342
57782633,1555.00000000,0.23330000,1736087427342
57782634,1555.00000000,0.01270000,1736087427342
57782635,1554.00000000,0.01620000,1736087436323
57782636,1554.00000000,0.00720000,1736087437968
57782637,1555.00000000,0.00510000,1736087438435
57782638,1554.00000000,0.00640000,1736087447406
57782639,1554.00000000,0.09650000,1736087448357
57782640,1554.00000000,0.05790000,1736087448357
57782641,1555.00000000,0.05780000,1736087472148
57782642,1555.00000000,0.37320000,1736087472148
57782643,1555.00000000,0.00890000,1736087472188
57782644,1555.00000000,0.12860000,1736087486630
57782645,1556.00000000,0.00790000,1736087505301
57782646,1555.00000000,0.06430000,1736087536159
57782647,1555.00000000,0.25580000,1736087536159
57782648,1556.00000000,0.22650000,1736087537805
57782649,1556.00000000,0.01340000,1736087547209
57782650,1555.00000000,0.07540000,1736087550326
57782651,1555.00000000,0.56740000,1736087550329
57782652,1555.00000000,0.18660000,1736087550329
57782653,1555.00000000,0.05650000,1736087550339
57782654,1555.00000000,0.21840000,1736087550340
57782655,1555.00000000,0.21840000,1736087550340
57782656,1558.00000000,0.11020000,1736087613750
57782657,1556.00000000,0.01500000,1736087616753
57782658,1556.00000000,0.03910000,1736087638726
57782659,1556.00000000,0.58810000,1736087638726
57782660,1556.00000000,0.16590000,1736087638726
57782661,1556.00000000,0.06240000,1736087638728
57782662,1556.00000000,0.02230000,1736087638731
57782663,1556.00000000,1.35640000,1736087638737
57782664,1555.00000000,0.08500000,1736087638737
57782665,1556.00000000,0.19450000,1736087645177
57782666,1556.00000000,0.02100000,1736087645177
57782667,1556.00000000,0.02800000,1736087645177
57782668,1556.00000000,0.00540000,1736087645177
57782669,1556.00000000,0.04600000,1736087645177
57782670,1556.00000000,0.20280000,1736087654400
57782671,1556.00000000,0.17120000,1736087654417
57782672,1556.00000000,0.26840000,1736087654430
57782673,1556.00000000,0.00960000,1736087655967
57782674,1556.00000000,0.17280000,1736087660556
57782675,1556.00000000,1.33520000,1736087674252
57782676,1556.00000000,0.56650000,1736087674252
57782677,1556.00000000,0.23190000,1736087674252
57782678,1556.00000000,0.61060000,1736087692686
57782679,1556.00000000,0.73170000,1736087692686
57782680,1556.00000000,0.87530000,1736087692688
57782681,1555.00000000,0.02000000,1736087695878
57782682,1556.00000000,0.07130000,1736087706533
57782683,1557.00000000,0.25900000,1736087732256
57782684,1557.00000000,0.15620000,1736087747232
57782685,1558.00000000,0.01300000,1736087755977
57782686,1558.00000000,0.01610000,1736087755977
57782687,1558.00000000,0.20250000,1736087757128
57782688,1558.00000000,0.32070000,1736087757314
57782689,1558.00000000,0.33250000,1736087761811
57782690,1558.00000000,0.66750000,1736087761811
57782691,1557.00000000,0.46010000,1736087775453
57782692,1557.00000000,0.03490000,1736087775453
57782693,1557.00000000,0.38390000,1736087775453
57782694,1557.00000000,0.33520000,1736087775453
57782695,1557.00000000,0.00900000,1736087775455
57782696,1557.00000000,0.26390000,1736087775460
57782697,1557.00000000,0.15360000,1736087775460
57782698,1557.00000000,0.01400000,1736087775460
57782699,1557.00000000,0.01400000,1736087775460
57782700,1557.00000000,0.02100000,1736087775460
57782701,1557.00000000,0.02100000,1736087775460
57782702,1557.00000000,0.01900000,1736087775460
57782703,1557.00000000,0.02800000,1736087775460
57782704,1557.00000000,0.02100000,1736087775460
57782705,1557.00000000,0.09090000,1736087775460
57782706,1557.00000000,0.00910000,1736087775460
57782707,1557.00000000,0.01310000,1736087808205
57782708,1558.00000000,0.00890000,1736087815557
57782709,1558.00000000,0.00390000,1736087815557
57782710,1558.00000000,0.49500000,1736087827727
57782711,1558.00000000,0.00500000,1736087827727
57782712,1559.00000000,0.00740000,1736087840213
57782713,1559.00000000,0.01610000,1736087840213
57782714,1559.00000000,0.50000000,1736087841044
57782715,1560.00000000,0.31920000,1736087846378
57782716,1560.00000000,0.49500000,1736087846378
57782717,1560.00000000,0.00470000,1736087846378
57782718,1560.00000000,0.07440000,1736087846378
57782719,1559.00000000,0.21360000,1736087867004
57782720,1559.00000000,0.02740000,1736087867006
57782721,1559.00000000,0.09270000,1736087867007
57782722,1560.00000000,0.12790000,1736087873210
57782723,1560.00000000,0.15000000,1736087873210
57782724,1560.00000000,0.49500000,1736087873210
57782725,1560.00000000,0.01610000,1736087873210
57782726,1560.00000000,0.21620000,1736087873210
57782727,1561.00000000,0.00430000,1736087932816
57782728,1561.00000000,0.00460000,1736087942977
57782729,1560.00000000,0.00500000,1736087958911
57782730,1560.00000000,0.64080000,1736087958911
57782731,1560.00000000,0.06410000,1736087958911
57782732,1560.00000000,0.04410000,1736087958911
57782733,1560.00000000,1.50800000,1736087958914
57782734,1560.00000000,0.01610000,1736087958914
57782735,1560.00000000,0.01990000,1736087958915
57782736,1560.00000000,0.01480000,1736087958915
57782737,1559.00000000,0.30000000,1736087997112
57782738,1559.00000000,0.64120000,1736088045284
57782739,1559.00000000,0.00650000,1736088085707
57782740,1559.00000000,0.01650000,1736088086265
57782741,1559.00000000,0.00800000,1736088086265
57782742,1559.00000000,0.34590000,1736088086265
57782743,1560.00000000,0.00780000,1736088122703
57782744,1561.00000000,0.63560000,1736088165617
57782745,1562.00000000,0.20230000,1736088189090
57782746,1562.00000000,0.12930000,1736088189090
57782747,1562.00000000,0.10000000,1736088191020
57782748,1562.00000000,1.60090000,1736088191022
57782749,1562.00000000,0.00700000,1736088205302
57782750,1562.00000000,0.10000000,1736088228456
57782751,1562.00000000,0.38800000,1736088316941
57782752,1562.00000000,0.36600000,1736088316941
57782753,1562.00000000,0.02530000,1736088316947
57782754,1562.00000000,0.10000000,1736088316947
57782755,1562.00000000,0.00460000,1736088316947
57782756,1562.00000000,0.00650000,1736088316947
57782757,1562.00000000,0.38390000,1736088316947
57782758,1562.00000000,0.02100000,1736088316947
57782759,1562.00000000,0.01400000,1736088316947
57782760,1562.00000000,0.02800000,1736088316947
57782761,1562.00000000,0.01400000,1736088316947
57782762,1562.00000000,0.02100000,1736088316947
57782763,1562.00000000,0.01400000,1736088316947
57782764,1562.00000000,0.02100000,1736088316947
57782765,1562.00000000,0.01900000,1736088316947
57782766,1562.00000000,0.02500000,1736088316947
57782767,1562.00000000,0.01400000,1736088316947
57782768,1562.00000000,0.01900000,1736088316947
57782769,1562.00000000,0.01400000,1736088316947
57782770,1562.00000000,0.00970000,1736088316947
57782771,1563.00000000,0.00380000,1736088327055
57782772,1563.00000000,0.47530000,1736088332709
57782773,1563.00000000,0.00680000,1736088384847
57782774,1563.00000000,0.40000000,1736088386688
57782775,1563.00000000,0.10000000,1736088395417
57782776,1563.00000000,0.49500000,1736088395417
57782777,1564.00000000,0.14690000,1736088401674
57782778,1564.00000000,0.01400000,1736088401674
57782779,1564.00000000,0.01300000,1736088401674
57782780,1564.00000000,0.01800000,1736088401674
57782781,1564.00000000,0.01400000,1736088401674
57782782,1564.00000000,0.01400000,1736088401674
57782783,1564.00000000,0.01400000,1736088401674
57782784,1564.00000000,0.01800000,1736088401674
57782785,1564.00000000,0.01300000,1736088401674
57782786,1564.00000000,0.01700000,1736088401674
57782787,1565.00000000,0.01280000,1736088411738
57782788,1565.00000000,0.00450000,1736088411738
57782789,1564.00000000,0.00670000,1736088414118
57782790,1564.00000000,0.75400000,1736088415806
57782791,1564.00000000,0.83810000,1736088415808
57782792,1564.00000000,0.00750000,1736088415808
57782793,1564.00000000,0.00670000,1736088415808
57782794,1563.00000000,0.00760000,1736088423211
57782795,1563.00000000,0.30000000,1736088439816
57782796,1563.00000000,0.05750000,1736088443342
57782797,1563.00000000,0.04250000,1736088443342
57782798,1563.00000000,0.01500000,1736088443391
57782799,1563.00000000,0.09590000,1736088443391
57782800,1563.00000000,0.00310000,1736088458452
57782801,1562.00000000,0.08340000,1736088486557
57782802,1562.00000000,0.06710000,1736088499034
57782803,1562.00000000,0.00400000,1736088523569
57782804,1562.00000000,0.00920000,1736088530071
57782805,1563.00000000,0.06460000,1736088535259
57782806,1563.00000000,0.49500000,1736088550998
57782807,1563.00000000,0.04650000,1736088555976
57782808,1563.00000000,0.12600000,1736088563155
57782809,1563.00000000,0.06650000,1736088564524
57782810,1563.00000000,0.30250000,1736088564541
57782811,1563.00000000,0.75400000,1736088564541
57782812,1563.00000000,0.10000000,1736088564541
57782813,1563.00000000,0.01400000,1736088564541
57782814,1564.00000000,0.01660000,1736088604898
57782815,1565.00000000,0.30000000,1736088658668
57782816,1565.00000000,0.00780000,1736088686242
57782817,1565.00000000,0.18270000,1736088698333
57782818,1565.00000000,0.06730000,1736088698333
57782819,1564.00000000,0.00600000,1736088716359
57782820,1564.00000000,0.00380000,1736088716359
57782821,1564.00000000,0.00770000,1736088716359
57782822,1564.00000000,0.75400000,1736088716359
57782823,1564.00000000,0.23230000,1736088716359
57782824,1564.00000000,1.36650000,1736088717340
57782825,1563.00000000,0.02330000,1736088766079
57782826,1564.00000000,0.08180000,1736088784960
57782827,1564.00000000,0.03060000,1736088784960
57782828,1564.00000000,0.39950000,1736088790707
57782829,1564.00000000,0.01070000,1736088790707
57782830,1564.00000000,0.08690000,1736088815594
57782831,1565.00000000,0.02880000,1736088842849
57782832,1565.00000000,0.00950000,1736088842849
57782833,1565.00000000,0.05750000,1736088842849
57782834,1565.00000000,0.04600000,1736088845065
57782835,1565.00000000,0.06380000,1736088860354
57782836,1564.00000000,0.03830000,1736088869997
57782837,1564.00000000,0.05750000,1736088869997
57782838,1564.00000000,0.65820000,1736088869997
57782839,1564.00000000,0.05390000,1736088869997
57782840,1564.00000000,0.75400000,1736088869998
57782841,1564.00000000,0.10000000,1736088869999
57782842,1564.00000000,0.02350000,1736088869999
57782843,1564.00000000,0.09590000,1736088870005
57782844,1564.00000000,0.00360000,1736088870005
57782845,1563.00000000,0.10000000,1736088870044
57782846,1563.00000000,0.04630000,1736088878212
57782847,1564.00000000,0.10000000,1736088917639
57782848,1564.00000000,0.08180000,1736088917639
57782849,1564.00000000,0.04600000,1736088917639
57782850,1564.00000000,0.02500000,1736088917639
57782851,1564.00000000,0.01400000,1736088917639
57782852,1564.00000000,0.02300000,1736088917639
57782853,1564.00000000,0.02300000,1736088917639
57782854,1564.00000000,0.02100000,1736088917639
57782855,1564.00000000,0.01400000,1736088917639
57782856,1564.00000000,0.02300000,1736088917639
57782857,1564.00000000,0.02100000,1736088917639
57782858,1564.00000000,0.03000000,1736088917639
57782859,1565.00000000,0.00640000,1736088927544
57782860,1565.00000000,0.00730000,1736088985611
57782861,1565.00000000,0.09580000,1736089020727
57782862,1564.00000000,0.09590000,1736089023668
57782863,1564.00000000,0.00340000,1736089023668
57782864,1564.00000000,0.00730000,1736089023668
57782865,1564.00000000,0.20250000,1736089023675
57782866,1564.00000000,0.20250000,1736089023676
57782867,1564.00000000,0.09000000,1736089044065
57782868,1564.00000000,0.21000000,1736089044065
57782869,1564.00000000,0.00770000,1736089088241
57782870,1564.00000000,0.17430000,1736089118134
57782871,1564.00000000,0.10300000,1736089120900
57782872,1564.00000000,0.32100000,1736089120900
57782873,1563.00000000,0.03700000,1736089132884
57782874,1563.00000000,0.00950000,1736089200538
57782875,1563.00000000,0.01260000,1736089201395
57782876,1563.00000000,0.20000000,1736089201395
57782877,1563.00000000,0.01880000,1736089201395
57782878,1563.00000000,0.64180000,1736089201395
57782879,1564.00000000,0.01050000,1736089208906
57782880,1564.00000000,0.10000000,1736089239133
57782881,1564.00000000,0.01110000,1736089247136
57782882,1564.00000000,0.00790000,1736089247137
57782883,1564.00000000,0.02800000,1736089247137
57782884,1564.00000000,0.01400000,1736089247137
57782885,1564.00000000,0.02100000,1736089247137
57782886,1564.00000000,0.02100000,1736089247137
57782887,1564.00000000,0.01400000,1736089247137
57782888,1564.00000000,0.01400000,1736089247137
57782889,1564.00000000,0.02100000,1736089247137
57782890,1565.00000000,0.04370000,1736089265907
57782891,1565.00000000,0.00190000,1736089265907
57782892,1565.00000000,0.15900000,1736089275406
57782893,1565.00000000,0.00760000,1736089284590
57782894,1565.00000000,0.75400000,1736089286600
57782895,1565.00000000,0.84770000,1736089286602
57782896,1565.00000000,0.02650000,1736089286602
57782897,1565.00000000,1.50800000,1736089286602
57782898,1565.00000000,0.02970000,1736089286603
57782899,1565.00000000,1.48500000,1736089286603
57782900,1565.00000000,0.03610000,1736089286603
57782901,1565.00000000,0.38150000,1736089286603
57782902,1565.00000000,0.14680000,1736089286603
57782903,1565.00000000,0.14680000,1736089286603
57782904,1565.00000000,0.08180000,1736089286603
57782905,1565.00000000,0.49500000,1736089291985
57782906,1564.00000000,0.49500000,1736089306871
57782907,1564.00000000,0.00760000,1736089306871
57782908,1564.00000000,0.00240000,1736089306871
57782909,1565.00000000,0.75400000,1736089314304
57782910,1565.00000000,0.10000000,1736089314304
57782911,1565.00000000,0.14830000,1736089314304
57782912,1565.00000000,0.03190000,1736089337546
57782913,1565.00000000,0.00750000,1736089345693
57782914,1566.00000000,0.28560000,1736089346382
57782915,1566.00000000,0.00390000,1736089352050
57782916,1566.00000000,0.00740000,1736089360290
57782917,1566.00000000,0.00440000,1736089360290
57782918,1566.00000000,0.09570000,1736089360290
57782919,1566.00000000,0.32030000,1736089360290
57782920,1566.00000000,0.00770000,1736089364135
